time,high,low,open,volumefrom,volumeto,close,date_string,symbol
1508803200,0,0,0,0,0,0,2017-10-23 20:00:00,DUX
1508889600,0,0,0,0,0,0,2017-10-24 20:00:00,DUX
1508976000,0,0,0,0,0,0,2017-10-25 20:00:00,DUX
1509062400,0,0,0,0,0,0,2017-10-26 20:00:00,DUX
1509148800,0,0,0,0,0,0,2017-10-27 20:00:00,DUX
1509235200,0,0,0,0,0,0,2017-10-28 20:00:00,DUX
1509321600,2.165e-05,7.09e-05,2.165e-05,2.165e-05,412135.89,10.92,2017-10-29 20:00:00,DUX
1509408000,4.904e-05,4.904e-05,2.005e-05,2.005e-05,238368.49,4.97,2017-10-30 20:00:00,DUX
1509494400,4.904e-05,4.904e-05,4.904e-05,4.904e-05,0,0,2017-10-31 20:00:00,DUX
1509580800,2e-05,4.904e-05,2e-05,4.904e-05,147070.09,2.94,2017-11-01 20:00:00,DUX
1509667200,2e-05,2e-05,2e-05,2e-05,0,0,2017-11-02 20:00:00,DUX
1509753600,2e-05,2e-05,2e-05,2e-05,0,0,2017-11-03 20:00:00,DUX
1509840000,2e-05,2e-05,2e-05,2e-05,0,0,2017-11-04 20:00:00,DUX
1509926400,2e-05,2e-05,2e-05,2e-05,0,0,2017-11-05 19:00:00,DUX
1510012800,2e-05,2e-05,2e-05,2e-05,0,0,2017-11-06 19:00:00,DUX
1510099200,4.601e-05,4.601e-05,6.29e-06,2e-05,804217.18,21.31,2017-11-07 19:00:00,DUX
1510185600,7e-06,4.601e-05,7e-06,4.601e-05,104285.72,0.73,2017-11-08 19:00:00,DUX
1510272000,7.07e-06,7.07e-06,7e-06,7e-06,22705.64,0.1605,2017-11-09 19:00:00,DUX
1510358400,7.09e-06,7.09e-06,7.07e-06,7.07e-06,351570.31,2.49,2017-11-10 19:00:00,DUX
1510444800,7.09e-06,7.09e-06,7.09e-06,7.09e-06,0,0,2017-11-11 19:00:00,DUX
1510531200,7.09e-06,7.09e-06,7.09e-06,7.09e-06,0,0,2017-11-12 19:00:00,DUX
1510617600,7.22e-06,7.22e-06,7.09e-06,7.09e-06,14144.31,0.1021,2017-11-13 19:00:00,DUX
1510704000,7.25e-06,7.25e-06,7.22e-06,7.22e-06,500000,3.62,2017-11-14 19:00:00,DUX
1510790400,7.15e-06,4.453e-05,7.15e-06,7.25e-06,1316398.39,46.81,2017-11-15 19:00:00,DUX
1510876800,7.15e-06,7.15e-06,7.15e-06,7.15e-06,0,0,2017-11-16 19:00:00,DUX
1510963200,7.15e-06,7.15e-06,7.15e-06,7.15e-06,0,0,2017-11-17 19:00:00,DUX
1508371200,0,0,0,0,0,0,2017-10-18 20:00:00,XPS
1508457600,0,0,0,0,0,0,2017-10-19 20:00:00,XPS
1508544000,0,0,0,0,0,0,2017-10-20 20:00:00,XPS
1508630400,0,0,0,0,0,0,2017-10-21 20:00:00,XPS
1508716800,0,0,0,0,0,0,2017-10-22 20:00:00,XPS
1508803200,0,0,0,0,0,0,2017-10-23 20:00:00,XPS
1508889600,0,0,0,0,0,0,2017-10-24 20:00:00,XPS
1508976000,0,0,0,0,0,0,2017-10-25 20:00:00,XPS
1509062400,0,0,0,0,0,0,2017-10-26 20:00:00,XPS
1509148800,0,0,0,0,0,0,2017-10-27 20:00:00,XPS
1509235200,0,0,0,0,0,0,2017-10-28 20:00:00,XPS
1509321600,0,0,0,0,0,0,2017-10-29 20:00:00,XPS
1509408000,0,0,0,0,0,0,2017-10-30 20:00:00,XPS
1509494400,2e-06,2e-06,2e-06,2e-06,61150.6,0.1223,2017-10-31 20:00:00,XPS
1509580800,2e-06,2e-06,2e-06,2e-06,0,0,2017-11-01 20:00:00,XPS
1509667200,2e-06,2e-06,2e-06,2e-06,0,0,2017-11-02 20:00:00,XPS
1509753600,2e-06,2e-06,2e-06,2e-06,0,0,2017-11-03 20:00:00,XPS
1509840000,2e-06,2e-06,2e-06,2e-06,0,0,2017-11-04 20:00:00,XPS
1509926400,5e-05,5e-05,2e-06,2e-06,5000,0.25,2017-11-05 19:00:00,XPS
1510012800,4.9e-05,5e-05,4.9e-05,5e-05,7500,0.3675,2017-11-06 19:00:00,XPS
1510099200,4.9e-05,4.9e-05,4.9e-05,4.9e-05,0,0,2017-11-07 19:00:00,XPS
1510185600,4.9e-05,4.9e-05,4.9e-05,4.9e-05,0,0,2017-11-08 19:00:00,XPS
1510272000,4.9e-05,4.9e-05,4.9e-05,4.9e-05,0,0,2017-11-09 19:00:00,XPS
1510358400,4.9e-05,4.9e-05,4.9e-05,4.9e-05,0,0,2017-11-10 19:00:00,XPS
1510444800,4.9e-05,4.9e-05,4.9e-05,4.9e-05,0,0,2017-11-11 19:00:00,XPS
1510531200,4.9e-05,4.9e-05,4.9e-05,4.9e-05,0,0,2017-11-12 19:00:00,XPS
1510617600,4.9e-05,4.9e-05,4.9e-05,4.9e-05,0,0,2017-11-13 19:00:00,XPS
1510704000,4.9e-05,4.9e-05,4.9e-05,4.9e-05,0,0,2017-11-14 19:00:00,XPS
1510790400,4.9e-05,4.9e-05,4.9e-05,4.9e-05,0,0,2017-11-15 19:00:00,XPS
1510876800,4.9e-05,4.9e-05,4.9e-05,4.9e-05,0,0,2017-11-16 19:00:00,XPS
1510963200,2.5e-06,4.9e-05,2.5e-06,4.9e-05,16638060.78,41.6,2017-11-17 19:00:00,XPS
1508371200,0.6405,0.4122,0.6251,81062.72,39769.37,0.4906,2017-10-18 20:00:00,EQT
1508457600,0.6736,0.4663,0.5159,115801.12,62845.27,0.5427,2017-10-19 20:00:00,EQT
1508544000,0.557,0.4692,0.5439,102467.19,50003.99,0.488,2017-10-20 20:00:00,EQT
1508630400,0.4966,0.4673,0.4861,17445.3,8248.14,0.4728,2017-10-21 20:00:00,EQT
1508716800,0.5077,0.4209,0.4664,22991.4,11672.73,0.5077,2017-10-22 20:00:00,EQT
1508803200,0.5112,0.4356,0.4741,53887.18,25251.53,0.4686,2017-10-23 20:00:00,EQT
1508889600,0.5574,0.4306,0.4874,86641.29,39725.03,0.4585,2017-10-24 20:00:00,EQT
1508976000,0.5492,0.4416,0.4618,205522.75,110674,0.5385,2017-10-25 20:00:00,EQT
1509062400,0.6502,0.4356,0.5272,475562.87,247292.69,0.52,2017-10-26 20:00:00,EQT
1509148800,0.6465,0.5026,0.5261,466591.06,249906.17,0.5356,2017-10-27 20:00:00,EQT
1509235200,0.6455,0.5225,0.5987,423154.24,237981.94,0.5624,2017-10-28 20:00:00,EQT
1509321600,0.6265,0.5223,0.5602,254281.47,146237.27,0.5751,2017-10-29 20:00:00,EQT
1509408000,0.729,0.5362,0.6058,307830.75,172385.22,0.56,2017-10-30 20:00:00,EQT
1509494400,0.6028,0.4787,0.5849,53125.21,26488.23,0.4986,2017-10-31 20:00:00,EQT
1509580800,0.5283,0.4777,0.5198,29797.22,14237.11,0.4778,2017-11-01 20:00:00,EQT
1509667200,0.4963,0.3934,0.4963,31399.17,12424.65,0.3957,2017-11-02 20:00:00,EQT
1509753600,0.489,0.4074,0.4074,17092.7,7423.36,0.4343,2017-11-03 20:00:00,EQT
1509840000,0.4937,0.4358,0.4358,13082.37,6288.7,0.4807,2017-11-04 20:00:00,EQT
1509926400,0.4982,0.4106,0.4414,15517.79,7642.51,0.4925,2017-11-05 19:00:00,EQT
1510012800,0.5889,0.4776,0.5027,27956.66,15216.81,0.5443,2017-11-06 19:00:00,EQT
1510099200,0.6089,0.4313,0.5731,32961.18,16780.54,0.5091,2017-11-07 19:00:00,EQT
1510185600,0.6429,0.4785,0.4785,59416.41,33267.25,0.5599,2017-11-08 19:00:00,EQT
1510272000,0.6185,0.4663,0.5156,98247.29,54301.28,0.5527,2017-11-09 19:00:00,EQT
1510358400,0.5791,0.5071,0.5349,67445.13,35961.74,0.5332,2017-11-10 19:00:00,EQT
1510444800,0.5285,0.3704,0.4944,57196.93,25641.38,0.4483,2017-11-11 19:00:00,EQT
1510531200,0.5948,0.466,0.4834,53443.37,28105.87,0.5259,2017-11-12 19:00:00,EQT
1510617600,0.5437,0.4478,0.5321,69081.68,32869.06,0.4758,2017-11-13 19:00:00,EQT
1510704000,0.5421,0.4221,0.5236,61149.72,28844.32,0.4717,2017-11-14 19:00:00,EQT
1510790400,0.5136,0.4086,0.5087,38898.95,18154.14,0.4667,2017-11-15 19:00:00,EQT
1510876800,0.4618,0.4006,0.4576,49681.72,21994.1,0.4427,2017-11-16 19:00:00,EQT
1510963200,0.4968,0.3997,0.4412,18827.95,7529.3,0.3982,2017-11-17 19:00:00,EQT
1508371200,0.05157,0.03966,0.04582,25774.91,1091.31,0.04234,2017-10-18 20:00:00,INSN
1508457600,0.06173,0.04195,0.04453,80169.87,4165.63,0.05196,2017-10-19 20:00:00,INSN
1508544000,0.05436,0.03712,0.05208,49604.72,2693.54,0.0543,2017-10-20 20:00:00,INSN
1508630400,0.05181,0.0362,0.05181,54711.72,2405.67,0.04397,2017-10-21 20:00:00,INSN
1508716800,0.04959,0.03572,0.04339,33084.72,1423.97,0.04304,2017-10-22 20:00:00,INSN
1508803200,0.0441,0.03666,0.04019,4738.55,184.42,0.03892,2017-10-23 20:00:00,INSN
1508889600,0.04455,0.03601,0.04329,3531.17,139.9,0.03962,2017-10-24 20:00:00,INSN
1508976000,0.05258,0.04068,0.04068,15313.31,632.9,0.04133,2017-10-25 20:00:00,INSN
1509062400,0.05315,0.0347,0.04041,14787.59,546.4,0.03695,2017-10-26 20:00:00,INSN
1509148800,0.05165,0.03671,0.03671,7592.85,325.28,0.04284,2017-10-27 20:00:00,INSN
1509235200,0.04598,0.03424,0.04598,44262.29,1629.74,0.03682,2017-10-28 20:00:00,INSN
1509321600,0.04011,0.03368,0.03668,51475.95,2064.7,0.04011,2017-10-29 20:00:00,INSN
1509408000,0.04838,0.0338,0.03948,70354.54,2377.98,0.0338,2017-10-30 20:00:00,INSN
1509494400,0.0502,0.03544,0.04332,35938.24,1462.69,0.0407,2017-10-31 20:00:00,INSN
1509580800,0.04566,0.01405,0.04243,103818.07,3646.09,0.03512,2017-11-01 20:00:00,INSN
1509667200,0.03719,0.02711,0.03576,82233.01,2499.88,0.0304,2017-11-02 20:00:00,INSN
1509753600,0.03314,0.0296,0.0313,7312.99,233.72,0.03196,2017-11-03 20:00:00,INSN
1509840000,0.03621,0.02993,0.032,16840.39,513.97,0.03052,2017-11-04 20:00:00,INSN
1509926400,0.03556,0.02665,0.02874,43227.42,1383.71,0.03201,2017-11-05 19:00:00,INSN
1510012800,0.04695,0.02713,0.03267,27496.77,800.71,0.02912,2017-11-06 19:00:00,INSN
1510099200,0.03484,0.02911,0.03469,17006.03,588.75,0.03462,2017-11-07 19:00:00,INSN
1510185600,0.03315,0.03201,0.03315,9425.44,310.47,0.03294,2017-11-08 19:00:00,INSN
1510272000,0.03092,0.02725,0.02948,38824.03,1098.72,0.0283,2017-11-09 19:00:00,INSN
1510358400,0.04394,0.02669,0.02732,15010.96,424.51,0.02828,2017-11-10 19:00:00,INSN
1510444800,0.03803,0.02622,0.02622,24212.9,727.36,0.03004,2017-11-11 19:00:00,INSN
1510531200,0.07788,0.0302,0.03333,178760.3,9642.33,0.05394,2017-11-12 19:00:00,INSN
1510617600,0.05456,0.04499,0.05456,44929.04,2217.25,0.04935,2017-11-13 19:00:00,INSN
1510704000,0.0587,0.05084,0.05149,25366.92,1293.21,0.05098,2017-11-14 19:00:00,INSN
1510790400,0.06519,0.03817,0.0589,66160.38,3091.67,0.04673,2017-11-15 19:00:00,INSN
1510876800,0.05706,0.03842,0.04581,63881.93,2543.14,0.03981,2017-11-16 19:00:00,INSN
1510963200,0.04757,0.0346,0.03967,82749.8,2940.1,0.03679,2017-11-17 19:00:00,INSN
1508371200,0.171,0.1482,0.1657,6096929.07,935268.92,0.1534,2017-10-18 20:00:00,BAT
1508457600,0.1747,0.1506,0.1613,6050032.66,911134.92,0.1506,2017-10-19 20:00:00,BAT
1508544000,0.1541,0.1301,0.1511,9668303.2,1379666.87,0.1427,2017-10-20 20:00:00,BAT
1508630400,0.1547,0.136,0.142,3689445.58,523163.38,0.1418,2017-10-21 20:00:00,BAT
1508716800,0.1477,0.1336,0.1399,4733470.36,657479.03,0.1389,2017-10-22 20:00:00,BAT
1508803200,0.1812,0.128,0.1297,14454977.38,2279549.93,0.1577,2017-10-23 20:00:00,BAT
1508889600,0.1653,0.1493,0.1627,7869439.8,1209532.9,0.1537,2017-10-24 20:00:00,BAT
1508976000,0.1626,0.1447,0.1563,5936872.13,873313.89,0.1471,2017-10-25 20:00:00,BAT
1509062400,0.1462,0.1364,0.1441,3797379.21,547202.34,0.1441,2017-10-26 20:00:00,BAT
1509148800,0.161,0.1394,0.1431,8237298.74,1284194.87,0.1559,2017-10-27 20:00:00,BAT
1509235200,0.1694,0.1432,0.1674,8848094.86,1276780.09,0.1443,2017-10-28 20:00:00,BAT
1509321600,0.1512,0.1417,0.1438,3754191.71,548487.41,0.1461,2017-10-29 20:00:00,BAT
1509408000,0.1775,0.1515,0.1539,15640126.41,2422655.58,0.1549,2017-10-30 20:00:00,BAT
1509494400,0.1711,0.1374,0.1616,11932357.46,1657404.45,0.1389,2017-10-31 20:00:00,BAT
1509580800,0.1756,0.1264,0.1449,28117572.39,4720940.4,0.1679,2017-11-01 20:00:00,BAT
1509667200,0.1763,0.1272,0.1709,17135454.3,2506916.96,0.1463,2017-11-02 20:00:00,BAT
1509753600,0.1518,0.1373,0.1505,4924169.18,695785.11,0.1413,2017-11-03 20:00:00,BAT
1509840000,0.1458,0.1367,0.1418,3237293.7,457753.33,0.1414,2017-11-04 20:00:00,BAT
1509926400,0.1392,0.1286,0.1331,4159448.22,572340.08,0.1376,2017-11-05 19:00:00,BAT
1510012800,0.1456,0.1392,0.1418,4715172.93,665310.9,0.1411,2017-11-06 19:00:00,BAT
1510099200,0.1635,0.1341,0.1479,9869771.19,1475530.79,0.1495,2017-11-07 19:00:00,BAT
1510185600,0.1662,0.1426,0.1429,8945143.29,1439273.56,0.1609,2017-11-08 19:00:00,BAT
1510272000,0.1504,0.1334,0.1482,8096798.2,1124645.27,0.1389,2017-11-09 19:00:00,BAT
1510358400,0.141,0.13,0.1341,5622272.35,769689.08,0.1369,2017-11-10 19:00:00,BAT
1510444800,0.1317,0.114,0.127,8112477.51,1022983.41,0.1261,2017-11-11 19:00:00,BAT
1510531200,0.1553,0.136,0.1397,8653956.38,1246169.72,0.144,2017-11-12 19:00:00,BAT
1510617600,0.1495,0.1375,0.1457,7552593.05,1101168.07,0.1458,2017-11-13 19:00:00,BAT
1510704000,0.1621,0.1398,0.161,7719688.88,1112407.17,0.1441,2017-11-14 19:00:00,BAT
1510790400,0.1875,0.1063,0.1554,30847468.21,5188544.15,0.1682,2017-11-15 19:00:00,BAT
1510876800,0.1796,0.1519,0.1649,25075807.34,4054758.05,0.1617,2017-11-16 19:00:00,BAT
1510963200,0.1657,0.1563,0.1621,10116842.69,1642975.25,0.1615,2017-11-17 19:00:00,BAT
1508371200,0,0,0,0,0,0,2017-10-18 20:00:00,F16
1508457600,0,0,0,0,0,0,2017-10-19 20:00:00,F16
1508544000,0,0,0,0,0,0,2017-10-20 20:00:00,F16
1508630400,0,0,0,0,0,0,2017-10-21 20:00:00,F16
1508716800,0,0,0,0,0,0,2017-10-22 20:00:00,F16
1508803200,0,0,0,0,0,0,2017-10-23 20:00:00,F16
1508889600,0,0,0,0,0,0,2017-10-24 20:00:00,F16
1508976000,0,0,0,0,0,0,2017-10-25 20:00:00,F16
1509062400,0,0,0,0,0,0,2017-10-26 20:00:00,F16
1509148800,0,0,0,0,0,0,2017-10-27 20:00:00,F16
1509235200,0,0,0,0,0,0,2017-10-28 20:00:00,F16
1509321600,0,0,0,0,0,0,2017-10-29 20:00:00,F16
1509408000,0,0,0,0,0,0,2017-10-30 20:00:00,F16
1509494400,0.0004341,5.788e-05,0.0003386,820938.63,83.16,0.0001013,2017-10-31 20:00:00,F16
1509580800,0.000114,1.14e-05,9.972e-05,341817.12,12.66,3.704e-05,2017-11-01 20:00:00,F16
1509667200,9.135e-05,6.09e-06,3.959e-05,1843231.31,28.07,1.523e-05,2017-11-02 20:00:00,F16
1509753600,3.6e-05,1.5e-05,1.5e-05,565492.31,10.18,1.8e-05,2017-11-03 20:00:00,F16
1509840000,3.555e-05,1.777e-05,1.777e-05,173465.64,3.6,2.074e-05,2017-11-04 20:00:00,F16
1509926400,3.562e-05,2.078e-05,2.078e-05,297711.65,6.19,2.078e-05,2017-11-05 19:00:00,F16
1510012800,2.627e-05,1.167e-05,2.043e-05,3925250.2,57.27,1.459e-05,2017-11-06 19:00:00,F16
1510099200,1.537e-05,1.537e-05,1.537e-05,60931.59,0.9365,1.537e-05,2017-11-07 19:00:00,F16
1510185600,3.197e-05,1.279e-05,1.598e-05,5900359.53,188.63,3.197e-05,2017-11-08 19:00:00,F16
1510272000,2.969e-05,1.484e-05,2.969e-05,486534.29,7.22,1.484e-05,2017-11-09 19:00:00,F16
1510358400,2.2e-05,1.571e-05,1.571e-05,342571.92,7.54,2.2e-05,2017-11-10 19:00:00,F16
1510444800,3.672e-05,1.53e-05,2.142e-05,1615713.97,59.33,3.672e-05,2017-11-11 19:00:00,F16
1510531200,3.775e-05,1.573e-05,3.775e-05,120000.01,1.89,1.573e-05,2017-11-12 19:00:00,F16
1510617600,1.674e-05,1.674e-05,1.674e-05,61785.22,1.03,1.674e-05,2017-11-13 19:00:00,F16
1510704000,2.981e-05,1.656e-05,1.656e-05,528019.52,15.74,2.981e-05,2017-11-14 19:00:00,F16
1510790400,2.973e-05,1.321e-05,2.973e-05,7637829.94,100.9,1.321e-05,2017-11-15 19:00:00,F16
1510876800,1.659e-05,1.327e-05,1.327e-05,1401096.94,18.59,1.327e-05,2017-11-16 19:00:00,F16
1510963200,1.339e-05,1.339e-05,1.339e-05,3166116.87,42.39,1.337e-05,2017-11-17 19:00:00,F16
1508371200,0.006098,0.005243,0.005756,6533.22,34.25,0.005243,2017-10-18 20:00:00,HAMS
1508457600,0.005813,0.005574,0.005813,1623.02,9.05,0.005574,2017-10-19 20:00:00,HAMS
1508544000,0.005646,0.004565,0.005586,23955.74,109.36,0.004565,2017-10-20 20:00:00,HAMS
1508630400,0.004667,0.004547,0.004547,7025.88,32.79,0.004667,2017-10-21 20:00:00,HAMS
1508716800,0.005727,0.004605,0.004605,8103.39,46.41,0.005727,2017-10-22 20:00:00,HAMS
1508803200,0.005348,0.004521,0.005348,1380.64,6.55,0.004741,2017-10-23 20:00:00,HAMS
1508889600,0.004989,0.004931,0.004931,120.45,0.6009,0.004989,2017-10-24 20:00:00,HAMS
1508976000,0.005122,0.00471,0.005122,1728.83,8.75,0.005063,2017-10-25 20:00:00,HAMS
1509062400,0.004958,0.004958,0.004958,0,0,0.004958,2017-10-26 20:00:00,HAMS
1509148800,0.004925,0.004639,0.004925,338.31,1.57,0.004639,2017-10-27 20:00:00,HAMS
1509235200,0.004979,0.004979,0.004979,0,0,0.004979,2017-10-28 20:00:00,HAMS
1509321600,0.005022,0.004777,0.004961,7560.74,36.12,0.004777,2017-10-29 20:00:00,HAMS
1509408000,0.005032,0.005032,0.005032,1393.94,7.01,0.005032,2017-10-30 20:00:00,HAMS
1509494400,0.005323,0.005255,0.005255,977.42,5.2,0.005323,2017-10-31 20:00:00,HAMS
1509580800,0.00555,0.005198,0.00555,9405.85,48.89,0.005198,2017-11-01 20:00:00,HAMS
1509667200,0.005364,0.005293,0.005293,2336.92,12.37,0.005293,2017-11-02 20:00:00,HAMS
1509753600,0.005449,0.005007,0.005449,4964.05,24.85,0.005007,2017-11-03 20:00:00,HAMS
1509840000,0.005173,0.005025,0.005025,4013.18,20.76,0.005173,2017-11-04 20:00:00,HAMS
1509926400,0.005219,0.004384,0.004871,27485.27,130.06,0.004732,2017-11-05 19:00:00,HAMS
1510012800,0.00483,0.004475,0.00483,2724.03,12.38,0.004546,2017-11-06 19:00:00,HAMS
1510099200,0.004764,0.004764,0.004764,838.54,3.99,0.004764,2017-11-07 19:00:00,HAMS
1510185600,0.004563,0.004492,0.004563,5928.05,26.63,0.004492,2017-11-08 19:00:00,HAMS
1510272000,0.004268,0.004136,0.004136,519,2.22,0.004268,2017-11-09 19:00:00,HAMS
1510358400,0.004121,0.003741,0.004121,24380.48,91.21,0.003741,2017-11-10 19:00:00,HAMS
1510444800,0.003821,0.003468,0.003468,362.67,1.39,0.003821,2017-11-11 19:00:00,HAMS
1510531200,0.00424,0.004109,0.00424,1152.84,4.89,0.00424,2017-11-12 19:00:00,HAMS
1510617600,0.004354,0.004288,0.004288,178.26,0.7644,0.004288,2017-11-13 19:00:00,HAMS
1510704000,0.005098,0.004661,0.004734,3391.01,15.81,0.004661,2017-11-14 19:00:00,HAMS
1510790400,0.005026,0.004869,0.005026,1951.4,9.5,0.004869,2017-11-15 19:00:00,HAMS
1510876800,0.004774,0.00462,0.004774,7022.57,32.99,0.004697,2017-11-16 19:00:00,HAMS
1510963200,0.00468,0.004604,0.00468,3262.98,15.27,0.004666,2017-11-17 19:00:00,HAMS
1508371200,12.45,11.51,11.61,967716.81,11699696.23,12.09,2017-10-18 20:00:00,QTUM
1508457600,16.74,10.32,12.66,3656410.52,40549592.67,11.09,2017-10-19 20:00:00,QTUM
1508544000,11.2,10.03,11.14,822723.37,8918321.33,10.84,2017-10-20 20:00:00,QTUM
1508630400,11.09,10.42,10.85,803071.2,8424216.89,10.49,2017-10-21 20:00:00,QTUM
1508716800,10.43,9.45,10.3,885367.65,8410992.68,9.5,2017-10-22 20:00:00,QTUM
1508803200,10.76,8.56,8.94,1405790.7,14831091.89,10.55,2017-10-23 20:00:00,QTUM
1508889600,11,10.26,10.97,660236.8,6879667.46,10.42,2017-10-24 20:00:00,QTUM
1508976000,10.92,10.14,10.67,640777.87,6683313.18,10.43,2017-10-25 20:00:00,QTUM
1509062400,10.3,9.97,10.21,529661.47,5370767.31,10.14,2017-10-26 20:00:00,QTUM
1509148800,10.12,9.9,10.07,484666.51,4836971.77,9.98,2017-10-27 20:00:00,QTUM
1509235200,11.07,10.2,10.73,639091.41,6563468.78,10.27,2017-10-28 20:00:00,QTUM
1509321600,10.63,10.21,10.31,499993.36,5144931.67,10.29,2017-10-29 20:00:00,QTUM
1509408000,11.33,10.21,10.76,710350.18,7252675.34,10.21,2017-10-30 20:00:00,QTUM
1509494400,10.75,9.53,10.67,670366.97,6435522.91,9.6,2017-10-31 20:00:00,QTUM
1509580800,10.12,8.56,10.01,910797.93,8543284.58,9.38,2017-11-01 20:00:00,QTUM
1509667200,10.27,9.25,9.55,707839.62,7262434.5,10.26,2017-11-02 20:00:00,QTUM
1509753600,10.65,9.85,10.57,677584.42,6694534.07,9.88,2017-11-03 20:00:00,QTUM
1509840000,10.14,9.64,9.94,640680.47,6458059.14,10.08,2017-11-04 20:00:00,QTUM
1509926400,10.61,9.37,9.48,1080206.66,10964097.6,10.15,2017-11-05 19:00:00,QTUM
1510012800,11.03,10.26,10.4,1036902.25,11322972.57,10.92,2017-11-06 19:00:00,QTUM
1510099200,12.57,10.94,11.42,1522978,18214816.88,11.96,2017-11-07 19:00:00,QTUM
1510185600,12.04,11.39,11.42,1037119.92,12279499.85,11.84,2017-11-08 19:00:00,QTUM
1510272000,11.35,10.61,10.91,1049544.29,11607959.85,11.06,2017-11-09 19:00:00,QTUM
1510358400,11.98,10.61,10.7,1147851.74,13372472.77,11.65,2017-11-10 19:00:00,QTUM
1510444800,11.24,9.98,10.8,1257020.61,13362129.08,10.63,2017-11-11 19:00:00,QTUM
1510531200,12.05,10.66,11.81,1010254.43,11415875.06,11.3,2017-11-12 19:00:00,QTUM
1510617600,11.72,10.92,11.43,969625.57,11150694.06,11.5,2017-11-13 19:00:00,QTUM
1510704000,12.7,11.19,12.65,899598.55,10372371.28,11.53,2017-11-14 19:00:00,QTUM
1510790400,14.8,12.31,12.43,1902554.18,24466846.75,12.86,2017-11-15 19:00:00,QTUM
1510876800,13.34,12.11,12.6,1061851.91,14101393.36,13.28,2017-11-16 19:00:00,QTUM
1510963200,14.04,12.99,13.27,736780.56,10248617.59,13.84,2017-11-17 19:00:00,QTUM
1508371200,0,0,0,0,0,0,2017-10-18 20:00:00,NEF
